#-----------------------------
#Line     lambda    Line/[Ha]
#-----------------------------

H_alpha   6562.10   1.0000
H_delta   4101.20   0.0770
H_gamma   4340.10   0.1350
H_beta    4860.70   0.2960
[OII]     3726.10   0.3165
[OII]     3728.80   0.3165
[OIII]    4958.10   0.0490
[OIII]    5006.80   0.1410
